"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2024-12-12","6,068.85","6,072.30","6,075.57","6,065.72","0.00K","-0.25%"
"2024-12-11","6,084.19","6,060.15","6,092.59","6,060.15","0.00K","0.82%"
"2024-12-10","6,034.91","6,057.59","6,065.40","6,029.89","0.00K","-0.30%"
"2024-12-9","6,052.85","6,083.01","6,088.51","6,048.63","0.00K","-0.61%"
"2024-12-6","6,090.27","6,081.38","6,099.97","6,079.98","0.00K","0.25%"
"2024-12-5","6,075.11","6,089.03","6,094.55","6,072.90","0.00K","-0.19%"
"2024-12-4","6,086.49","6,069.39","6,089.84","6,061.06","0.00K","0.61%"
"2024-12-3","6,049.88","6,042.97","6,052.07","6,033.39","0.00K","0.05%"
"2024-12-2","6,047.15","6,040.11","6,053.58","6,035.33","0.00K","0.24%"
"2024-11-29","6,032.38","6,003.98","6,044.17","6,003.98","0.00K","0.56%"
"2024-11-27","5,998.74","6,014.11","6,020.16","5,984.87","0.00K","-0.38%"
"2024-11-26","6,021.63","6,000.03","6,025.42","5,992.27","0.00K","0.57%"
"2024-11-25","5,987.37","5,992.28","6,020.75","5,963.91","0.00K","0.30%"
"2024-11-22","5,969.34","5,944.36","5,972.90","5,944.36","0.00K","0.35%"
"2024-11-21","5,948.71","5,940.58","5,963.32","5,887.26","0.00K","0.53%"
"2024-11-20","5,917.11","5,914.34","5,920.67","5,860.56","0.00K","0.00%"
"2024-11-19","5,916.98","5,870.05","5,923.51","5,855.29","0.00K","0.40%"
"2024-11-18","5,893.62","5,874.17","5,908.12","5,865.95","0.00K","0.39%"
"2024-11-15","5,870.62","5,912.79","5,915.32","5,853.01","","-1.32%"
"2024-11-14","5,949.17","5,989.68","5,993.88","5,942.28","","-0.60%"
"2024-11-13","5,985.38","5,985.75","6,008.19","5,965.91","","0.02%"
"2024-11-12","5,983.99","6,003.60","6,009.92","5,960.08","","-0.29%"
"2024-11-11","6,001.35","6,008.86","6,017.31","5,986.69","","0.10%"
"2024-11-8","5,995.54","5,976.76","6,012.45","5,976.76","","0.38%"
